date,pnl,return,total
2025-12-23 14:27:00,-190.80000000004657,-0.000190758614642,1000026.1514499999
2025-12-23 14:28:00,150.52000000001863,0.00015051606378670233,1000176.6714499999
2025-12-23 14:29:00,-275.5999999999767,-0.00027555131794908526,999901.0714499999
2025-12-23 14:30:00,214.11999999999534,0.00021414118467689072,1000115.1914499999
2025-12-23 14:31:00,-10.599999999976717,-1.0598779111242663e-05,1000104.59145
2025-12-23 14:32:00,-231.0800000000745,-0.0002310558335354141,999873.5114499999
2025-12-23 14:33:00,133.56000000005588,0.00013357689594793785,1000007.0714499999
2025-12-23 14:34:00,21.199999999953434,2.119985008627354e-05,1000028.2714499999
2025-12-23 14:35:00,-2.1199999999953434,-2.1199400662157584e-06,1000026.1514499999
2025-12-23 14:36:00,-74.19999999995343,-7.419805961310738e-05,999951.9514499999
2025-12-23 14:37:00,-23.320000000065193,-2.3321120546091808e-05,999928.6314499999
2025-12-23 14:38:00,12.71999999997206,1.2720907872721621e-05,999941.3514499998
2025-12-23 14:39:00,76.32000000006519,7.632447631993088e-05,1000017.6714499999
2025-12-23 14:40:00,212.0,0.00021199625371880223,1000229.6714499999
2025-12-23 14:41:00,-42.40000000002328,-4.239026416658626e-05,1000187.2714499999
2025-12-23 14:42:00,1389.590000000125,0.0013893298181905443,1000166.78278
2025-12-23 14:43:00,-34.080000000074506,-3.4074316990760185e-05,1000132.7027799999
2025-12-23 14:44:00,-174.65999999991618,-0.00017463682520772075,999958.04278
2025-12-23 14:45:00,200.21999999997206,0.0002002284010270442,1000158.26278
2025-12-23 14:46:00,-204.47999999998137,-0.0002044476435475491,999953.78278
2025-12-23 14:47:00,183.1799999999348,0.00018318846646159072,1000136.96278
2025-12-23 14:48:00,-2.1300000000046566,-2.129708309234035e-06,1000134.8327799999
2025-12-23 14:49:00,-195.96000000007916,-0.0001959335817305591,999938.8727799999
2025-12-23 14:50:00,-127.79999999993015,-0.0001278078125362048,999811.0727799999
2025-12-23 14:51:00,204.47999999998137,0.0002045186391379119,1000015.5527799999
2025-12-23 14:52:00,-204.47999999998137,-0.0002044768198169877,999811.0727799999
2025-12-23 14:53:00,-61.77000000001863,-6.17816722396018e-05,999749.3027799999
2025-12-23 14:54:00,83.06999999994878,8.309083064019777e-05,999832.3727799999
2025-12-23 14:55:00,-68.15999999991618,-6.817142738677247e-05,999764.21278
2025-12-23 14:56:00,21.300000000046566,2.130502345229842e-05,999785.51278
2025-12-23 14:57:00,-46.860000000102445,-4.687005302747756e-05,999738.6527799999
2025-12-23 14:58:00,0.0,0.0,999738.6527799999
2025-12-23 14:59:00,0.0,0.0,999738.6527799999
2025-12-23 15:00:00,255.60000000009313,0.00025566681781217463,999994.25278
2025-12-24 09:30:00,-611.3100000000559,-0.0006113135133533061,999382.9427799999
2025-12-24 09:31:00,-210.86999999999534,-0.0002110001991963309,999172.0727799999
2025-12-24 09:32:00,-357.8399999999674,-0.0003581365109658719,998814.23278
2025-12-24 09:33:00,38.339999999967404,3.838551628690319e-05,998852.5727799999
2025-12-24 09:34:00,87.32999999995809,8.743031992889782e-05,998939.9027799999
2025-12-24 09:35:00,221.52000000001863,0.0002217550819459104,999161.4227799999
2025-12-24 09:36:00,-55.37999999988824,-5.5426479382883535e-05,999106.04278
2025-12-24 09:37:00,-93.72000000008848,-9.380385663499117e-05,999012.3227799999
2025-12-24 09:38:00,0.0,0.0,999012.3227799999
2025-12-24 09:39:00,240.69000000006054,0.00024092795905688213,999253.01278
2025-12-24 09:40:00,-6.390000000130385,-6.394776816687203e-06,999246.6227799999
2025-12-24 09:41:00,-319.5,-0.00031974088549943793,998927.1227799999
2025-12-24 09:42:00,244.95000000006985,0.00024521308353143674,999172.0727799999
2025-12-24 09:43:00,-66.02999999991152,-6.608471333290574e-05,999106.04278
2025-12-24 09:44:00,-40.470000000088476,-4.0506210819705593e-05,999065.5727799999
2025-12-24 09:45:00,0.0,0.0,999065.5727799999
2025-12-24 09:46:00,-42.59999999997672,-4.263984383070868e-05,999022.97278
2025-12-24 09:47:00,0.0,0.0,999022.97278
2025-12-24 09:48:00,-104.37000000011176,-0.00010447207205824247,998918.6027799998
2025-12-24 09:49:00,-146.96999999997206,-0.0001471291050051057,998771.6327799999
2025-12-24 09:50:00,-121.40999999991618,-0.00012155931948325493,998650.22278
2025-12-24 09:51:00,-10.650000000023283,-1.0664394556861228e-05,998639.5727799999
2025-12-24 09:52:00,-89.46000000007916,-8.958186961392043e-05,998550.1127799999
2025-12-24 09:53:00,-57.51000000000931,-5.759350408553796e-05,998492.6027799998
2025-12-24 09:54:00,19.170000000158325,1.9198940429588835e-05,998511.77278
2025-12-24 09:55:00,-2.130000000121072,-2.133174648698279e-06,998509.6427799999
2025-12-24 09:56:00,374.8800000001211,0.00037543953902778463,998884.52278
2025-12-24 09:57:00,-76.68000000005122,-7.676563031194314e-05,998807.84278
2025-12-24 09:58:00,-40.470000000088476,-4.051830418896951e-05,998767.3727799999
2025-12-24 09:59:00,27.690000000060536,2.7724173571056227e-05,998795.0627799999
2025-12-24 10:00:00,261.9899999999907,0.00026230606233753283,999057.0527799999
2025-12-24 10:01:00,-8.519999999902211,-8.528041492920006e-06,999048.53278
2025-12-24 10:02:00,-300.3300000000745,-0.00030061602629490074,998748.2027799999
2025-12-24 10:03:00,42.59999999997672,4.265339339925748e-05,998790.8027799999
2025-12-24 10:04:00,2.1300000000046566,2.132578708250104e-06,998792.9327799999
2025-12-24 10:05:00,34.080000000074506,3.412118656588569e-05,998827.01278
2025-12-24 10:06:00,217.2600000000093,0.00021751514248229752,999044.27278
2025-12-24 10:07:00,-232.17000000015832,-0.00023239210345914728,998812.1027799998
2025-12-24 10:08:00,-63.89999999990687,-6.397599690878154e-05,998748.2027799999
2025-12-24 10:09:00,2.1300000000046566,2.132669669968702e-06,998750.3327799999
2025-12-24 10:10:00,-110.76000000000931,-0.00011089858632808787,998639.5727799999
2025-12-24 10:11:00,93.72000000008848,9.384767292887458e-05,998733.29278
2025-12-24 10:12:00,-23.430000000167638,-2.345971659255458e-05,998709.8627799999
2025-12-24 10:13:00,-70.28999999992084,-7.038080089072338e-05,998639.5727799999
2025-12-24 10:14:00,-129.93000000005122,-0.00013010700110586824,998509.6427799999
2025-12-24 10:15:00,-123.54000000003725,-0.00012372439354324457,998386.1027799998
2025-12-24 10:16:00,-23.429999999934807,-2.346787473773335e-05,998362.6727799999
2025-12-24 10:17:00,132.06000000005588,0.0001322765800451323,998494.73278
2025-12-24 10:18:00,-87.3300000000745,-8.746165315958263e-05,998407.4027799999
2025-12-24 10:19:00,-63.89999999990687,-6.400192929457605e-05,998343.50278
2025-12-24 10:20:00,-21.300000000046566,-2.133534193464906e-05,998322.2027799999
2025-12-24 10:21:00,40.46999999997206,4.053801456811877e-05,998362.6727799999
2025-12-24 10:22:00,8.520000000018626,8.533972906152613e-06,998371.1927799999
2025-12-24 10:23:00,72.4199999999255,7.253815066345158e-05,998443.6127799999
2025-12-24 10:24:00,59.640000000130385,5.97329676275586e-05,998503.25278
2025-12-24 10:25:00,-31.95000000006985,-3.19978927570999e-05,998471.3027799999
2025-12-24 10:26:00,-93.71999999997206,-9.386348885444335e-05,998377.5827799999
2025-12-24 10:27:00,0.0,0.0,998377.5827799999
2025-12-24 10:28:00,-4.260000000009313,-4.266922728921125e-06,998373.3227799999
2025-12-24 10:29:00,110.76000000000931,0.00011094046432610482,998484.0827799999
2025-12-24 10:30:00,-89.46000000007916,-8.959581984622407e-05,998394.6227799999
2025-12-24 10:31:00,-10.649999999906868,-1.0667124758997863e-05,998383.97278
2025-12-24 10:32:00,34.07999999995809,3.413516335309584e-05,998418.0527799999
2025-12-24 10:33:00,-12.779999999911524,-1.2800249318736608e-05,998405.27278
2025-12-24 10:34:00,0.0,0.0,998405.27278
2025-12-24 10:35:00,14.909999999916181,1.4933815361772053e-05,998420.1827799999
2025-12-24 10:36:00,115.02000000001863,0.00011520199810039604,998535.2027799999
2025-12-24 10:37:00,279.03000000002794,0.00027943932194196726,998814.23278
2025-12-24 10:38:00,-238.56000000005588,-0.00023884321245210108,998575.6727799999
2025-12-24 10:39:00,31.949999999953434,3.1995572164306535e-05,998607.6227799999
2025-12-24 10:40:00,-181.04999999993015,-0.00018130244138925096,998426.5727799999
2025-12-24 10:41:00,66.02999999991152,6.613405712556192e-05,998492.6027799998
2025-12-24 10:42:00,10.650000000139698,1.066607801649006e-05,998503.25278
2025-12-24 10:43:00,19.169999999925494,1.9198735654143347e-05,998522.4227799999
2025-12-24 10:44:00,21.300000000046566,2.1331518966539525e-05,998543.72278
2025-12-24 10:45:00,40.46999999997206,4.052902149071789e-05,998584.1927799999
2025-12-24 10:46:00,-14.909999999916181,-1.4931139615186191e-05,998569.28278
2025-12-24 10:47:00,25.559999999939464,2.5596621527132153e-05,998594.84278
2025-12-24 10:48:00,23.430000000051223,2.3462969160569838e-05,998618.27278
2025-12-24 10:49:00,-57.51000000000931,-5.758957308072313e-05,998560.76278
2025-12-24 10:50:00,57.51000000000931,5.759288983066096e-05,998618.27278
2025-12-24 10:51:00,398.30999999993946,0.0003988611172626609,999016.5827799999
2025-12-24 10:52:00,68.1600000000326,6.822709570081536e-05,999084.74278
2025-12-24 10:53:00,0.0,0.0,999084.74278
2025-12-24 10:54:00,-34.080000000074506,-3.4111220540957633e-05,999050.6627799999
2025-12-24 10:55:00,-134.18999999994412,-0.0001343175126139664,998916.47278
2025-12-24 10:56:00,-121.4100000000326,-0.00012154169373355782,998795.0627799999
2025-12-24 10:57:00,164.0100000000093,0.00016420786016253572,998959.0727799999
2025-12-24 10:58:00,-85.20000000006985,-8.528877941212051e-05,998873.8727799999
2025-12-24 10:59:00,195.96000000007916,0.00019618092467940543,999069.8327799999
2025-12-24 11:00:00,17.039999999920838,1.7055864806272386e-05,999086.8727799999
2025-12-24 11:01:00,-91.58999999985099,-9.167370975959086e-05,998995.28278
2025-12-24 11:02:00,87.32999999984168,8.741783019917783e-05,999082.6127799999
2025-12-24 11:03:00,12.78000000002794,1.2791734974214913e-05,999095.3927799999
2025-12-24 11:04:00,19.17000000004191,1.9187357021736493e-05,999114.5627799999
2025-12-24 11:05:00,27.690000000060536,2.7714539484855588e-05,999142.25278
2025-12-24 11:06:00,-44.72999999998137,-4.4768399970600005e-05,999097.52278
2025-12-24 11:07:00,17.039999999920838,1.705539210277176e-05,999114.5627799999
2025-12-24 11:08:00,172.53000000002794,0.00017268289986682758,999287.09278
2025-12-24 11:09:00,-76.68000000005122,-7.67347047250743e-05,999210.4127799999
2025-12-24 11:10:00,25.56000000005588,2.558019779732172e-05,999235.97278
2025-12-24 11:11:00,-10.650000000023283,-1.0658143111475106e-05,999225.3227799999
2025-12-24 11:12:00,97.97999999998137,9.805596171981091e-05,999323.3027799999
2025-12-24 11:13:00,14.910000000032596,1.492009638778034e-05,999338.21278
2025-12-24 11:14:00,19.169999999925494,1.918269486223048e-05,999357.3827799999
2025-12-24 11:15:00,27.690000000060536,2.7707805513011613e-05,999385.0727799999
2025-12-24 11:16:00,-2.1300000000046566,-2.131310600907429e-06,999382.9427799999
2025-12-24 11:17:00,279.03000000002794,0.00027920228378507805,999661.97278
2025-12-24 11:18:00,-234.30000000004657,-0.00023437922655842588,999427.6727799999
2025-12-24 11:19:00,149.10000000009313,0.00014918538285552748,999576.77278
2025-12-24 11:20:00,-136.3200000000652,-0.00013637771876284715,999440.4527799999
2025-12-24 11:21:00,59.64000000001397,5.967339007954096e-05,999500.09278
2025-12-24 11:22:00,-61.77000000001863,-6.180089471348837e-05,999438.3227799999
2025-12-24 11:23:00,149.09999999997672,0.00014918379313817563,999587.4227799999
2025-12-24 11:24:00,-129.9299999999348,-0.00012998362828393773,999457.49278
2025-12-24 11:25:00,2.1299999998882413,2.1311561674960555e-06,999459.6227799999
2025-12-24 11:26:00,4.260000000009313,4.262303251591206e-06,999463.8827799999
2025-12-24 11:27:00,36.21000000007916,3.6229423217736865e-05,999500.09278
2025-12-24 11:28:00,2.1300000000046566,2.131065334951891e-06,999502.22278
2025-12-24 11:29:00,-46.860000000102445,-4.688333745748636e-05,999455.3627799999
2025-12-24 11:30:00,-93.71999999997206,-9.377107121551532e-05,999361.6427799999
2025-12-24 13:01:00,-189.56999999994878,-0.0001896910906772523,999172.0727799999
2025-12-24 13:02:00,136.31999999994878,0.00013643295655838857,999308.3927799999
2025-12-24 13:03:00,48.98999999999069,4.902390528683967e-05,999357.3827799999
2025-12-24 13:04:00,-291.80999999993946,-0.0002919976427133465,999065.5727799999
2025-12-24 13:05:00,31.95000000006985,3.1979882873118905e-05,999097.52278
2025-12-24 13:06:00,266.25,0.00026649050160704673,999363.77278
2025-12-24 13:07:00,-191.70000000006985,-0.00019182204240484382,999172.0727799999
2025-12-24 13:08:00,-106.5,-0.0001065882473112811,999065.5727799999
2025-12-24 13:09:00,19.17000000004191,1.9187929723871344e-05,999084.74278
2025-12-24 13:10:00,298.19999999995343,0.00029847317973268013,999382.9427799999
2025-12-24 13:11:00,2.1300000000046566,2.1313151434019885e-06,999385.0727799999
2025-12-24 13:12:00,-195.96000000007916,-0.00019608057528313404,999189.1127799999
2025-12-24 13:13:00,-17.039999999920838,-1.7053828731691437e-05,999172.0727799999
2025-12-24 13:14:00,0.0,0.0,999172.0727799999
2025-12-24 13:15:00,0.0,0.0,999172.0727799999
2025-12-24 13:16:00,-59.64000000001397,-5.9689418494331404e-05,999112.4327799999
2025-12-24 13:17:00,236.4299999999348,0.000236640033936997,999348.8627799999
2025-12-24 13:18:00,-270.5100000000093,-0.00027068625389486267,999078.3527799998
2025-12-24 13:19:00,-40.46999999997206,-4.050733347125546e-05,999037.8827799999
2025-12-24 13:20:00,193.8300000000745,0.00019401666677614686,999231.71278
2025-12-24 13:21:00,72.4199999999255,7.247568214027466e-05,999304.1327799999
2025-12-24 13:22:00,-223.64999999990687,-0.00022380573907737871,999080.48278
2025-12-24 13:23:00,-14.910000000032596,-1.492372261996816e-05,999065.5727799999
2025-12-24 13:24:00,-106.5,-0.00010659960957682997,998959.0727799999
2025-12-24 13:25:00,-208.7399999999907,-0.0002089575095595146,998750.3327799999
2025-12-24 13:26:00,208.7399999999907,0.00020900118192598486,998959.0727799999
2025-12-24 13:27:00,-66.02999999991152,-6.609880404425063e-05,998893.04278
2025-12-24 13:28:00,31.949999999953434,3.1985406476587326e-05,998924.99278
2025-12-24 13:29:00,21.300000000046566,2.132292229546569e-05,998946.29278
2025-12-24 13:30:00,-76.68000000016764,-7.676088349732234e-05,998869.6127799999
2025-12-24 13:31:00,428.1300000001211,0.0004286145003536276,999297.74278
2025-12-24 13:32:00,-291.8100000000559,-0.00029201506969109525,999005.9327799999
2025-12-24 13:33:00,443.04000000003725,0.0004434808497754969,999448.97278
2025-12-24 13:34:00,-85.19999999995343,-8.524697340272095e-05,999363.77278
2025-12-24 13:35:00,31.949999999953434,3.197034040074906e-05,999395.72278
2025-12-24 13:36:00,191.69999999995343,0.00019181590998479083,999587.4227799999
2025-12-24 13:37:00,-181.05000000004657,-0.00018112472793677199,999406.3727799999
2025-12-24 13:38:00,74.55000000004657,7.459428119582075e-05,999480.9227799999
2025-12-24 13:39:00,36.20999999996275,3.6228805547630336e-05,999517.1327799999
2025-12-24 13:40:00,63.9000000001397,6.393087012166754e-05,999581.03278
2025-12-24 13:41:00,-59.640000000130385,-5.966499767833899e-05,999521.3927799999
2025-12-24 13:42:00,112.89000000013039,0.00011294405584071185,999634.28278
2025-12-24 13:43:00,-63.9000000001397,-6.392337788019105e-05,999570.3827799999
2025-12-24 13:44:00,-78.80999999993946,-7.884387268533658e-05,999491.5727799999
2025-12-24 13:45:00,21.29999999993015,2.1310835008529417e-05,999512.8727799999
2025-12-24 13:46:00,106.5,0.00010655190433294343,999619.3727799999
2025-12-24 13:47:00,-6.3899999998975545,-6.3924331339503665e-06,999612.98278
2025-12-24 13:48:00,10.649999999906868,1.0654123329099234e-05,999623.6327799999
2025-12-24 13:49:00,-19.169999999925494,-1.9177217676029558e-05,999604.46278
2025-12-24 13:50:00,-6.39000000001397,-6.39252848295889e-06,999598.0727799999
2025-12-24 13:51:00,-19.17000000004191,-1.9177708042921575e-05,999578.9027799999
2025-12-24 13:52:00,-8.520000000018626,-8.523589259760335e-06,999570.3827799999
2025-12-24 13:53:00,-85.19999999995343,-8.523661911930168e-05,999485.1827799999
2025-12-24 13:54:00,-55.38000000000466,-5.540852526294483e-05,999429.8027799999
2025-12-24 13:55:00,-132.05999999993946,-0.0001321353432052989,999297.74278
2025-12-24 13:56:00,-40.46999999997206,-4.049844032208698e-05,999257.27278
2025-12-24 13:57:00,-4.260000000009313,-4.263166369715489e-06,999253.01278
2025-12-24 13:58:00,-46.860000000102445,-4.689502998818514e-05,999206.1527799999
2025-12-24 13:59:00,-6.3899999998975545,-6.395076713768467e-06,999199.76278
2025-12-24 14:00:00,14.909999999916181,1.4921941092573106e-05,999214.6727799999
2025-12-24 14:01:00,125.67000000004191,0.00012576876963826477,999340.34278
2025-12-24 14:02:00,134.19000000006054,0.0001342785778334197,999474.53278
2025-12-24 14:03:00,17.039999999920838,1.7048958668836447e-05,999491.5727799999
2025-12-24 14:04:00,97.97999999998137,9.802984103953815e-05,999589.5527799999
2025-12-24 14:05:00,-159.75,-0.0001598155958670363,999429.8027799999
2025-12-24 14:06:00,95.84999999997672,9.59046845845118e-05,999525.6527799999
2025-12-24 14:07:00,-80.93999999994412,-8.097841188450156e-05,999444.71278
2025-12-24 14:08:00,-66.03000000002794,-6.606668598642396e-05,999378.6827799999
2025-12-24 14:09:00,23.429999999934807,2.3444566512824662e-05,999402.1127799999
2025-12-24 14:10:00,-4.260000000009313,-4.262548523296022e-06,999397.8527799998
2025-12-24 14:11:00,21.300000000046566,2.131283346346692e-05,999419.1527799999
2025-12-24 14:12:00,-76.67999999993481,-7.67245652503662e-05,999342.47278
2025-12-24 14:13:00,-12.78000000002794,-1.2788408726866341e-05,999329.6927799999
2025-12-24 14:14:00,8.520000000018626,8.52571484823706e-06,999338.21278
2025-12-24 14:15:00,-127.80000000004657,-0.0001278846324154135,999210.4127799999
2025-12-24 14:16:00,149.10000000009313,0.00014921782048414367,999359.51278
2025-12-24 14:17:00,-144.84000000008382,-0.0001449328276239354,999214.6727799999
2025-12-24 14:18:00,4.260000000009313,4.263348123338908e-06,999218.9327799999
2025-12-24 14:19:00,31.949999999953434,3.1974974604477325e-05,999250.8827799999
2025-12-24 14:20:00,132.06000000005588,0.0001321590025846701,999382.9427799999
2025-12-24 14:21:00,-138.44999999995343,-0.00013853548432077978,999244.49278
2025-12-24 14:22:00,-249.20999999996275,-0.00024939842230867356,998995.28278
2025-12-24 14:23:00,-108.63000000012107,-0.00010873925219929563,998886.6527799999
2025-12-24 14:24:00,121.4100000000326,0.00012154532214654848,999008.0627799999
2025-12-24 14:25:00,172.53000000002794,0.00017270130885622517,999180.59278
2025-12-24 14:26:00,27.690000000060536,2.7712707993075816e-05,999208.28278
2025-12-24 14:27:00,-12.78000000002794,-1.2790126163157283e-05,999195.50278
2025-12-24 14:28:00,-4.260000000009313,-4.263429917525628e-06,999191.24278
2025-12-24 14:29:00,6.3899999998975545,6.395172141540168e-06,999197.6327799999
2025-12-24 14:30:00,-132.05999999993946,-0.00013216604570260828,999065.5727799999
2025-12-24 14:31:00,119.27999999991152,0.00011939156272596101,999184.8527799998
2025-12-24 14:32:00,-287.54999999993015,-0.0002877845868058238,998897.3027799999
2025-12-24 14:33:00,10.650000000023283,1.0661756689485095e-05,998907.9527799999
2025-12-24 14:34:00,-149.10000000009313,-0.00014926300224674555,998758.8527799998
2025-12-24 14:35:00,-2.1299999998882413,-2.132646928695033e-06,998756.72278
2025-12-24 14:36:00,-6.39000000001397,-6.397954431012646e-06,998750.3327799999
2025-12-24 14:37:00,-4.260000000009313,-4.265330243396961e-06,998746.0727799999
2025-12-24 14:38:00,-170.40000000002328,-0.00017061393746031618,998575.6727799999
2025-12-24 14:39:00,-38.339999999967404,-3.8394686597191156e-05,998537.3327799999
2025-12-24 14:40:00,-29.819999999948777,-2.986368062666996e-05,998507.51278
2025-12-24 14:41:00,-44.72999999998137,-4.479685873914569e-05,998462.78278
2025-12-24 14:42:00,-10.650000000139698,-1.066639656862033e-05,998452.1327799999
2025-12-24 14:43:00,-106.5,-0.00010666510341709724,998345.6327799999
2025-12-24 14:44:00,0.0,0.0,998345.6327799999
2025-12-24 14:45:00,17.040000000037253,1.706823713205171e-05,998362.6727799999
2025-12-24 14:46:00,-12.78000000002794,-1.280095935922892e-05,998349.8927799999
2025-12-24 14:47:00,70.29000000003725,7.040617774226237e-05,998420.1827799999
2025-12-24 14:48:00,-63.89999999990687,-6.400111005567195e-05,998356.28278
2025-12-24 14:49:00,2.1299999998882413,2.1335068818889906e-06,998358.4127799999
2025-12-24 14:50:00,-12.78000000002794,-1.2801013980982162e-05,998345.6327799999
2025-12-24 14:51:00,136.3200000000652,0.00013654589705618044,998481.9527799999
2025-12-24 14:52:00,44.72999999998137,4.479800548767348e-05,998526.6827799999
2025-12-24 14:53:00,-10.649999999906868,-1.0665713979977165e-05,998516.03278
2025-12-24 14:54:00,-12.78000000002794,-1.2798993286514127e-05,998503.25278
2025-12-24 14:55:00,0.0,0.0,998503.25278
2025-12-24 14:56:00,6.3899999998975545,6.39957855130339e-06,998509.6427799999
2025-12-24 14:57:00,193.8300000000745,0.00019411930711096877,998703.47278
2025-12-24 14:58:00,0.0,0.0,998703.47278
2025-12-24 14:59:00,0.0,0.0,998703.47278
2025-12-24 15:00:00,-191.69999999995343,-0.00019194886693077735,998511.77278
2025-12-25 09:30:00,873.2999999999302,0.0008746016059165108,999385.0727799999
2025-12-25 09:31:00,-426.0,-0.000426262120180554,998959.0727799999
2025-12-25 09:32:00,-187.44000000006054,-0.00018763531470657188,998771.6327799999
2025-12-25 09:33:00,451.5600000000559,0.00045211536369247414,999223.1927799999
2025-12-25 09:34:00,334.4099999999162,0.00033466997405207706,999557.6027799998
2025-12-25 09:35:00,-170.39999999990687,-0.00017047541785084245,999387.2027799999
2025-12-25 09:36:00,264.11999999999534,0.0002642819512450145,999651.3227799999
2025-12-25 09:37:00,208.7399999999907,0.0002088128082694785,999860.0627799999
2025-12-25 09:38:00,-55.38000000000466,-5.5387750807874765e-05,999804.6827799999
2025-12-25 09:39:00,-189.5700000000652,-0.00018960703351874453,999615.1127799999
2025-12-25 09:40:00,-14.909999999916181,-1.491574087795694e-05,999600.2027799999
2025-12-25 09:41:00,210.86999999999534,0.0002109543389582578,999811.0727799999
2025-12-25 09:42:00,125.67000000004191,0.0001256937469702284,999936.74278
2025-12-25 09:43:00,23.429999999934807,2.3431482210359916e-05,999960.1727799999
2025-12-25 09:44:00,-149.09999999997672,-0.0001491059384749917,999811.0727799999
2025-12-25 09:45:00,-2.1300000000046566,-2.130402491024767e-06,999808.9427799999
2025-12-25 09:46:00,-151.22999999998137,-0.0001512588991047446,999657.71278
2025-12-25 09:47:00,238.56000000005588,0.00023864168399864792,999896.27278
2025-12-25 09:48:00,-146.97000000008848,-0.00014698524637107556,999749.3027799999
2025-12-25 09:49:00,-151.22999999998137,-0.00015126792244761418,999598.0727799999
2025-12-25 09:50:00,-2.1300000000046566,-2.1308564492135083e-06,999595.9427799999
2025-12-25 09:51:00,-6.39000000001397,-6.392582969317172e-06,999589.5527799999
2025-12-25 09:52:00,-25.559999999939464,-2.5570495338665244e-05,999563.99278
2025-12-25 09:53:00,83.06999999994878,8.310623491840022e-05,999647.0627799999
2025-12-25 09:54:00,14.910000000032596,1.4915264151897935e-05,999661.97278
2025-12-25 09:55:00,25.56000000005588,2.556864289733364e-05,999687.53278
2025-12-25 09:56:00,61.76999999990221,6.178930713292776e-05,999749.3027799999
2025-12-25 09:57:00,-129.93000000005122,-0.00012996258125787662,999619.3727799999
2025-12-25 09:58:00,36.21000000007916,3.622378775971202e-05,999655.5827799999
2025-12-25 09:59:00,-210.86999999999534,-0.0002109426522818737,999444.71278
2025-12-25 10:00:00,-234.30000000004657,-0.0002344301760808066,999210.4127799999
2025-12-25 10:01:00,-63.89999999990687,-6.395049449307128e-05,999146.51278
2025-12-25 10:02:00,63.89999999990687,6.395458442037007e-05,999210.4127799999
2025-12-25 10:03:00,149.10000000009313,0.00014921782048414367,999359.51278
2025-12-25 10:04:00,-144.84000000008382,-0.0001449328276239354,999214.6727799999
2025-12-25 10:05:00,213.0,0.00021316740616647936,999427.6727799999
2025-12-25 10:06:00,219.39000000001397,0.00021951563477301016,999647.0627799999
2025-12-25 10:07:00,-110.76000000000931,-0.00011079910512815174,999536.3027799999
2025-12-25 10:08:00,48.9900000001071,4.9012727065391946e-05,999585.29278
2025-12-25 10:09:00,-106.5,-0.0001065441846426203,999478.79278
2025-12-25 10:10:00,-8.520000000018626,-8.52444300125736e-06,999470.27278
2025-12-25 10:11:00,-21.300000000046566,-2.1311289170013214e-05,999448.97278
2025-12-25 10:12:00,-21.300000000046566,-2.1311743350738477e-05,999427.6727799999
2025-12-25 10:13:00,-100.10999999998603,-0.00010016732848863476,999327.5627799999
2025-12-25 10:14:00,-117.15000000002328,-0.00011722882902791868,999210.4127799999
2025-12-25 10:15:00,-61.77000000001863,-6.181881134341098e-05,999148.6427799999
2025-12-25 10:16:00,-72.4199999999255,-7.248170782520042e-05,999076.22278
2025-12-25 10:17:00,123.54000000003725,0.00012365422895990708,999199.76278
2025-12-25 10:18:00,29.819999999948777,2.984388218526272e-05,999229.5827799999
2025-12-25 10:19:00,2.1300000000046566,2.131642253903944e-06,999231.71278
2025-12-25 10:20:00,80.93999999994412,8.100223298033437e-05,999312.6527799999
2025-12-25 10:21:00,12.78000000002794,1.2788790339514969e-05,999325.4327799999
2025-12-25 10:22:00,-176.79000000003725,-0.0001769093372398512,999148.6427799999
2025-12-25 10:23:00,-14.909999999916181,-1.4922704552178606e-05,999133.73278
2025-12-25 10:24:00,-110.76000000000931,-0.00011085603094575693,999022.97278
2025-12-25 10:25:00,0.0,0.0,999022.97278
2025-12-25 10:26:00,2.1299999998882413,2.1320831031152872e-06,999025.1027799998
2025-12-25 10:27:00,83.07000000006519,8.31510637409463e-05,999108.1727799999
2025-12-25 10:28:00,-29.820000000065193,-2.9846618026446123e-05,999078.3527799998
2025-12-25 10:29:00,298.20000000006985,0.00029847508873584254,999376.5527799999
2025-12-25 10:30:00,-6.39000000001397,-6.393986313005532e-06,999370.1627799999
2025-12-25 10:31:00,0.0,0.0,999370.1627799999
2025-12-25 10:32:00,-6.3899999998975545,-6.394027196211421e-06,999363.77278
2025-12-25 10:33:00,57.51000000000931,5.754661272144149e-05,999421.28278
2025-12-25 10:34:00,-36.21000000007916,-3.623096748485991e-05,999385.0727799999
2025-12-25 10:35:00,87.32999999995809,8.738373463697163e-05,999472.4027799999
2025-12-25 10:36:00,146.96999999997206,0.0001470475818953878,999619.3727799999
2025-12-25 10:37:00,-2.1299999998882413,-2.1308110445724827e-06,999617.24278
2025-12-25 10:38:00,-123.54000000003725,-0.0001235873039329179,999493.7027799999
2025-12-25 10:39:00,100.10999999998603,0.0001001607110895639,999593.8127799999
2025-12-25 10:40:00,-2.1300000000046566,-2.1308655303506237e-06,999591.6827799999
2025-12-25 10:41:00,-19.169999999925494,-1.9177830638417406e-05,999572.51278
2025-12-25 10:42:00,8.520000000018626,8.523643748789067e-06,999581.03278
2025-12-25 10:43:00,78.80999999993946,7.884303264614359e-05,999659.84278
2025-12-25 10:44:00,-159.75,-0.00015980435860636744,999500.09278
2025-12-25 10:45:00,66.02999999991152,6.606302538327568e-05,999566.1227799999
2025-12-25 10:46:00,-23.429999999934807,-2.3440170155798335e-05,999542.6927799999
2025-12-25 10:47:00,110.76000000000931,0.00011081067452152108,999653.4527799999
