date,total,cash
2025-12-24 14:55:00,998503.25278,700120.0727799999
2025-12-24 14:56:00,998509.6427799999,700120.0727799999
2025-12-24 14:57:00,998703.47278,700120.0727799999
2025-12-24 14:58:00,998703.47278,700120.0727799999
2025-12-24 14:59:00,998703.47278,700120.0727799999
2025-12-24 15:00:00,998511.77278,700120.0727799999
2025-12-25 09:30:00,999385.0727799999,700120.0727799999
2025-12-25 09:31:00,998959.0727799999,700120.0727799999
2025-12-25 09:32:00,998771.6327799999,700120.0727799999
2025-12-25 09:33:00,999223.1927799999,700120.0727799999
2025-12-25 09:34:00,999557.6027799998,700120.0727799999
2025-12-25 09:35:00,999387.2027799999,700120.0727799999
2025-12-25 09:36:00,999651.3227799999,700120.0727799999
2025-12-25 09:37:00,999860.0627799999,700120.0727799999
2025-12-25 09:38:00,999804.6827799999,700120.0727799999
2025-12-25 09:39:00,999615.1127799999,700120.0727799999
2025-12-25 09:40:00,999600.2027799999,700120.0727799999
2025-12-25 09:41:00,999811.0727799999,700120.0727799999
2025-12-25 09:42:00,999936.74278,700120.0727799999
2025-12-25 09:43:00,999960.1727799999,700120.0727799999
2025-12-25 09:44:00,999811.0727799999,700120.0727799999
2025-12-25 09:45:00,999808.9427799999,700120.0727799999
2025-12-25 09:46:00,999657.71278,700120.0727799999
2025-12-25 09:47:00,999896.27278,700120.0727799999
2025-12-25 09:48:00,999749.3027799999,700120.0727799999
2025-12-25 09:49:00,999598.0727799999,700120.0727799999
2025-12-25 09:50:00,999595.9427799999,700120.0727799999
2025-12-25 09:51:00,999589.5527799999,700120.0727799999
2025-12-25 09:52:00,999563.99278,700120.0727799999
2025-12-25 09:53:00,999647.0627799999,700120.0727799999
2025-12-25 09:54:00,999661.97278,700120.0727799999
2025-12-25 09:55:00,999687.53278,700120.0727799999
2025-12-25 09:56:00,999749.3027799999,700120.0727799999
2025-12-25 09:57:00,999619.3727799999,700120.0727799999
2025-12-25 09:58:00,999655.5827799999,700120.0727799999
2025-12-25 09:59:00,999444.71278,700120.0727799999
2025-12-25 10:00:00,999210.4127799999,700120.0727799999
2025-12-25 10:01:00,999146.51278,700120.0727799999
2025-12-25 10:02:00,999210.4127799999,700120.0727799999
2025-12-25 10:03:00,999359.51278,700120.0727799999
2025-12-25 10:04:00,999214.6727799999,700120.0727799999
2025-12-25 10:05:00,999427.6727799999,700120.0727799999
2025-12-25 10:06:00,999647.0627799999,700120.0727799999
2025-12-25 10:07:00,999536.3027799999,700120.0727799999
2025-12-25 10:08:00,999585.29278,700120.0727799999
2025-12-25 10:09:00,999478.79278,700120.0727799999
2025-12-25 10:10:00,999470.27278,700120.0727799999
2025-12-25 10:11:00,999448.97278,700120.0727799999
2025-12-25 10:12:00,999427.6727799999,700120.0727799999
2025-12-25 10:13:00,999327.5627799999,700120.0727799999
2025-12-25 10:14:00,999210.4127799999,700120.0727799999
2025-12-25 10:15:00,999148.6427799999,700120.0727799999
2025-12-25 10:16:00,999076.22278,700120.0727799999
2025-12-25 10:17:00,999199.76278,700120.0727799999
2025-12-25 10:18:00,999229.5827799999,700120.0727799999
2025-12-25 10:19:00,999231.71278,700120.0727799999
2025-12-25 10:20:00,999312.6527799999,700120.0727799999
2025-12-25 10:21:00,999325.4327799999,700120.0727799999
2025-12-25 10:22:00,999148.6427799999,700120.0727799999
2025-12-25 10:23:00,999133.73278,700120.0727799999
2025-12-25 10:24:00,999022.97278,700120.0727799999
2025-12-25 10:25:00,999022.97278,700120.0727799999
2025-12-25 10:26:00,999025.1027799998,700120.0727799999
2025-12-25 10:27:00,999108.1727799999,700120.0727799999
2025-12-25 10:28:00,999078.3527799998,700120.0727799999
2025-12-25 10:29:00,999376.5527799999,700120.0727799999
2025-12-25 10:30:00,999370.1627799999,700120.0727799999
2025-12-25 10:31:00,999370.1627799999,700120.0727799999
2025-12-25 10:32:00,999363.77278,700120.0727799999
2025-12-25 10:33:00,999421.28278,700120.0727799999
2025-12-25 10:34:00,999385.0727799999,700120.0727799999
2025-12-25 10:35:00,999472.4027799999,700120.0727799999
2025-12-25 10:36:00,999619.3727799999,700120.0727799999
2025-12-25 10:37:00,999617.24278,700120.0727799999
2025-12-25 10:38:00,999493.7027799999,700120.0727799999
2025-12-25 10:39:00,999593.8127799999,700120.0727799999
2025-12-25 10:40:00,999591.6827799999,700120.0727799999
2025-12-25 10:41:00,999572.51278,700120.0727799999
2025-12-25 10:42:00,999581.03278,700120.0727799999
2025-12-25 10:43:00,999659.84278,700120.0727799999
2025-12-25 10:44:00,999500.09278,700120.0727799999
2025-12-25 10:45:00,999566.1227799999,700120.0727799999
2025-12-25 10:46:00,999542.6927799999,700120.0727799999
2025-12-25 10:47:00,999653.4527799999,700120.0727799999
2025-12-25 10:48:00,999630.02278,700120.0727799999
2025-12-25 10:49:00,999640.6727799999,700120.0727799999
2025-12-25 10:50:00,999630.02278,700120.0727799999
2025-12-25 10:51:00,999627.8927799999,700120.0727799999
2025-12-25 10:52:00,999619.3727799999,700120.0727799999
2025-12-25 10:53:00,999632.1527799999,700120.0727799999
2025-12-25 10:54:00,999653.4527799999,700120.0727799999
2025-12-25 10:55:00,999638.54278,700120.0727799999
2025-12-25 10:56:00,999459.6227799999,700120.0727799999
2025-12-25 10:57:00,999649.1927799999,700120.0727799999
2025-12-25 10:58:00,999651.3227799999,700120.0727799999
2025-12-25 10:59:00,999640.6727799999,700120.0727799999
2025-12-25 11:00:00,999610.8527799998,700120.0727799999
2025-12-25 11:01:00,999604.46278,700120.0727799999
2025-12-25 11:02:00,999647.0627799999,700120.0727799999
2025-12-25 11:03:00,999636.4127799999,700120.0727799999
2025-12-25 11:04:00,999798.29278,700120.0727799999
2025-12-25 11:05:00,999732.26278,700120.0727799999
2025-12-25 11:06:00,999904.79278,700120.0727799999
2025-12-25 11:07:00,999832.3727799999,700120.0727799999
2025-12-25 11:08:00,999885.6227799999,700120.0727799999
2025-12-25 11:09:00,999821.72278,700120.0727799999
2025-12-25 11:10:00,1000235.66378,701527.66378
2025-12-25 11:11:00,1000182.66378,701527.66378
2025-12-25 11:12:00,1000124.0153,700117.7753
2025-12-25 11:13:00,1000017.5153,700117.7753
2025-12-25 11:14:00,1000000.4753,700117.7753
2025-12-25 11:15:00,999930.1853,700117.7753
2025-12-25 11:16:00,1000015.3853,700117.7753
2025-12-25 11:17:00,1000124.0153,700117.7753
2025-12-25 11:18:00,1000128.2753,700117.7753
2025-12-25 11:19:00,1000102.7153,700117.7753
2025-12-25 11:20:00,1000008.9953000001,700117.7753
2025-12-25 11:21:00,1000019.6453,700117.7753
2025-12-25 11:22:00,1000068.6353,700117.7753
2025-12-25 11:23:00,1000066.5053,700117.7753
2025-12-25 11:24:00,1000064.3753,700117.7753
2025-12-25 11:25:00,1000062.2453000001,700117.7753
2025-12-25 11:26:00,1000023.9053,700117.7753
2025-12-25 11:27:00,1000075.0253,700117.7753
2025-12-25 11:28:00,1000102.7153,700117.7753
2025-12-25 11:29:00,1000096.3252999999,700117.7753
2025-12-25 11:30:00,1000089.9353,700117.7753
2025-12-25 13:01:00,1000284.48606,701525.60606
2025-12-25 13:02:00,1000191.20606,701525.60606
2025-12-25 13:03:00,1000104.9976600001,700115.79766
2025-12-25 13:04:00,1000195.17883,701523.21883
2025-12-25 13:05:00,1000113.21038,700113.36038
2025-12-25 13:06:00,1000243.86131,701521.02131
2025-12-25 13:07:00,1000335.02131,701521.02131
2025-12-25 13:08:00,1000547.02131,701521.02131
2025-12-25 13:09:00,1000759.02131,701521.02131
2025-12-25 13:10:00,1000606.38131,701521.02131
2025-12-25 13:11:00,1000650.90131,701521.02131
2025-12-25 13:12:00,1000706.02131,701521.02131
2025-12-25 13:13:00,1000407.1013099999,701521.02131
2025-12-25 13:14:00,1000411.34131,701521.02131
2025-12-25 13:15:00,1000479.18131,701521.02131
2025-12-25 13:16:00,1000597.90131,701521.02131
2025-12-25 13:17:00,1000441.02131,701521.02131
2025-12-25 13:18:00,1000487.66131,701521.02131
2025-12-25 13:19:00,1000591.54131,701521.02131
2025-12-25 13:20:00,1000610.62131,701521.02131
2025-12-25 13:21:00,1000481.30131,701521.02131
2025-12-25 13:22:00,1000627.58131,701521.02131
2025-12-25 13:23:00,1000718.74131,701521.02131
2025-12-25 13:24:00,1000759.02131,701521.02131
2025-12-25 13:25:00,1000971.02131,701521.02131
2025-12-25 13:26:00,1001072.78131,701521.02131
2025-12-25 13:27:00,1001388.66131,701521.02131
2025-12-25 13:28:00,1001819.02131,701521.02131
2025-12-25 13:29:00,1001390.78131,701521.02131
2025-12-25 13:30:00,1001713.02131,701521.02131
2025-12-25 13:31:00,1001763.90131,701521.02131
2025-12-25 13:32:00,1001920.78131,701521.02131
2025-12-25 13:33:00,1001988.62131,701521.02131
2025-12-25 13:34:00,1001778.74131,701521.02131
2025-12-25 13:35:00,1001918.66131,701521.02131
2025-12-25 13:36:00,1001736.34131,701521.02131
2025-12-25 13:37:00,1001776.62131,701521.02131
2025-12-25 13:38:00,1002094.62131,701521.02131
2025-12-25 13:39:00,1002328.5224,702938.5124
2025-12-25 13:40:00,1002206.1424,702938.5124
2025-12-25 13:41:00,1002178.7124000001,702938.5124
2025-12-25 13:42:00,1002347.5124,702938.5124
2025-12-25 13:43:00,1002145.64435,701519.04435
2025-12-25 13:44:00,1002135.04435,701519.04435
2025-12-25 13:45:00,1001923.04435,701519.04435
2025-12-25 13:46:00,1002037.52435,701519.04435
2025-12-25 13:47:00,1001897.6043499999,701519.04435
2025-12-25 13:48:00,1001713.16435,701519.04435
2025-12-25 13:49:00,1001615.64435,701519.04435
2025-12-25 13:50:00,1001630.48435,701519.04435
2025-12-25 13:51:00,1001814.92435,701519.04435
2025-12-25 13:52:00,1001715.28435,701519.04435
2025-12-25 13:53:00,1001817.04435,701519.04435
2025-12-25 13:54:00,1001711.04435,701519.04435
2025-12-25 13:55:00,1001711.04435,701519.04435
2025-12-25 13:56:00,1001672.88435,701519.04435
2025-12-25 13:57:00,1001677.1243499999,701519.04435
2025-12-25 13:58:00,1001711.04435,701519.04435
2025-12-25 13:59:00,1001708.92435,701519.04435
2025-12-25 14:00:00,1001181.04435,701519.04435
2025-12-25 14:01:00,1001454.52435,701519.04435
2025-12-25 14:02:00,1001556.28435,701519.04435
2025-12-25 14:03:00,1001643.20435,701519.04435
2025-12-25 14:04:00,1001575.3643499999,701519.04435
2025-12-25 14:05:00,1001479.96435,701519.04435
2025-12-25 14:06:00,1001744.96435,701519.04435
2025-12-25 14:07:00,1001759.80435,701519.04435
2025-12-25 14:08:00,1001857.32435,701519.04435
2025-12-25 14:09:00,1001838.2443499999,701519.04435
2025-12-25 14:10:00,1001759.80435,701519.04435
2025-12-25 14:11:00,1001772.52435,701519.04435
2025-12-25 14:12:00,1001814.92435,701519.04435
2025-12-25 14:13:00,1001836.1243499999,701519.04435
2025-12-25 14:14:00,1001827.64435,701519.04435
2025-12-25 14:15:00,1001713.16435,701519.04435
2025-12-25 14:16:00,1001600.80435,701519.04435
2025-12-25 14:17:00,1001668.64435,701519.04435
2025-12-25 14:18:00,1001499.04435,701519.04435
2025-12-25 14:19:00,1001350.64435,701519.04435
2025-12-25 14:20:00,1001331.56435,701519.04435
2025-12-25 14:21:00,1001350.64435,701519.04435
2025-12-25 14:22:00,1001308.2443499999,701519.04435
2025-12-25 14:23:00,1001287.04435,701519.04435
2025-12-25 14:24:00,1001350.64435,701519.04435
2025-12-25 14:25:00,1001583.84435,701519.04435
2025-12-25 14:26:00,1001530.84435,701519.04435
2025-12-25 14:27:00,1001530.84435,701519.04435
2025-12-25 14:28:00,1001350.64435,701519.04435
2025-12-25 14:29:00,1001301.88435,701519.04435
2025-12-25 14:30:00,1001291.28435,701519.04435
2025-12-25 14:31:00,1001308.2443499999,701519.04435
2025-12-25 14:32:00,1001291.28435,701519.04435
2025-12-25 14:33:00,1001287.04435,701519.04435
2025-12-25 14:34:00,1001287.04435,701519.04435
2025-12-25 14:35:00,1001494.80435,701519.04435
2025-12-25 14:36:00,1001371.84435,701519.04435
2025-12-25 14:37:00,1001376.08435,701519.04435
2025-12-25 14:38:00,1001431.20435,701519.04435
2025-12-25 14:39:00,1001412.1243499999,701519.04435
2025-12-25 14:40:00,1001342.16435,701519.04435
2025-12-25 14:41:00,1001301.88435,701519.04435
2025-12-25 14:42:00,1001331.56435,701519.04435
2025-12-25 14:43:00,1001257.3643499999,701519.04435
2025-12-25 14:44:00,1001214.96435,701519.04435
2025-12-25 14:45:00,1001111.08435,701519.04435
2025-12-25 14:46:00,1001223.44435,701519.04435
2025-12-25 14:47:00,1001181.04435,701519.04435
2025-12-25 14:48:00,1001242.52435,701519.04435
2025-12-25 14:49:00,1001265.84435,701519.04435
2025-12-25 14:50:00,1001325.20435,701519.04435
2025-12-25 14:51:00,1001301.88435,701519.04435
2025-12-25 14:52:00,1001320.96435,701519.04435
2025-12-25 14:53:00,1001293.40435,701519.04435
2025-12-25 14:54:00,1001293.40435,701519.04435
2025-12-25 14:55:00,1001293.40435,701519.04435
2025-12-25 14:56:00,1001244.64435,701519.04435
2025-12-25 14:57:00,1001278.56435,701519.04435
2025-12-25 14:58:00,1001278.56435,701519.04435
2025-12-25 14:59:00,1001278.56435,701519.04435
2025-12-25 15:00:00,1001323.08435,701519.04435
